,time,passenger_id,latitude,longitude,altitude,location,event
275,1686881422400,passenger4,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
276,1686881602000,passenger5,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
277,1686881602001,passenger5,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
278,1686881700000,passenger5,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
279,1686881700001,passenger5,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
280,1686881700002,passenger5,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
281,1686881722400,passenger5,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
282,1686882530000,passenger6,34.0451687891313,-118.267117147371,0.0,LGB_ENTRANCE,vertiport_entrance
283,1686882530001,passenger6,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,enter_waiting_room
284,1686882900000,passenger6,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,flight_assignment
285,1686882900001,passenger6,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,boarding_start
286,1686882900002,passenger6,34.0456464800559,-118.267103118905,0.0,LGB_GATE,boarding_gate
287,1686882922400,passenger6,34.0456464800559,-118.267103118905,0.0,LGB_GATE,fato_arrival
288,1686883133000,passenger7,34.0451687891313,-118.267117147371,0.0,BVH_ENTRANCE,vertiport_entrance
289,1686883133001,passenger7,34.0454786058159,-118.267186139885,0.0,BVH_ROOM,enter_waiting_room
290,1686883466000,passenger8,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
291,1686883466001,passenger8,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
292,1686883500000,passenger7,34.0454786058159,-118.267186139885,0.0,BVH_ROOM,flight_assignment
293,1686883500001,passenger7,34.0454786058159,-118.267186139885,0.0,BVH_ROOM,boarding_start
294,1686883500002,passenger7,34.0456464800559,-118.267103118905,0.0,BVH_GATE,boarding_gate
295,1686883522400,passenger7,34.0456464800559,-118.267103118905,0.0,BVH_GATE,fato_arrival
296,1686883800000,passenger8,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
297,1686883800001,passenger8,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
298,1686883800002,passenger8,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
299,1686883822400,passenger8,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
300,1686883911000,passenger9,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
301,1686883911001,passenger9,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
302,1686883993000,passenger10,34.0451687891313,-118.267117147371,0.0,BVH_ENTRANCE,vertiport_entrance
303,1686883993001,passenger10,34.0454786058159,-118.267186139885,0.0,BVH_ROOM,enter_waiting_room
304,1686884020000,passenger11,34.0451687891313,-118.267117147371,0.0,PSD_ENTRANCE,vertiport_entrance
305,1686884020001,passenger11,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,enter_waiting_room
306,1686884183000,passenger12,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
307,1686884183001,passenger12,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
308,1686884242000,passenger13,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
309,1686884242001,passenger13,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
310,1686884368000,passenger14,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
311,1686884368001,passenger14,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
312,1686884400000,passenger9,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
313,1686884400001,passenger13,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
314,1686884400002,passenger9,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
315,1686884400003,passenger13,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
316,1686884400004,passenger11,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,flight_assignment
317,1686884400005,passenger11,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,boarding_start
318,1686884400006,passenger10,34.0454786058159,-118.267186139885,0.0,BVH_ROOM,flight_assignment
319,1686884400007,passenger10,34.0454786058159,-118.267186139885,0.0,BVH_ROOM,boarding_start
320,1686884400008,passenger9,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
321,1686884400009,passenger13,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
322,1686884400010,passenger11,34.0456464800559,-118.267103118905,0.0,PSD_GATE,boarding_gate
323,1686884400011,passenger10,34.0456464800559,-118.267103118905,0.0,BVH_GATE,boarding_gate
324,1686884422400,passenger9,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
325,1686884422401,passenger13,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
326,1686884422402,passenger11,34.0456464800559,-118.267103118905,0.0,PSD_GATE,fato_arrival
327,1686884422403,passenger10,34.0456464800559,-118.267103118905,0.0,BVH_GATE,fato_arrival
328,1686884529000,passenger15,34.0451687891313,-118.267117147371,0.0,LGB_ENTRANCE,vertiport_entrance
329,1686884529001,passenger15,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,enter_waiting_room
330,1686884612000,passenger16,34.0451687891313,-118.267117147371,0.0,LGB_ENTRANCE,vertiport_entrance
331,1686884612001,passenger16,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,enter_waiting_room
332,1686884652000,passenger17,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
333,1686884652001,passenger17,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
334,1686884664000,passenger18,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
335,1686884664001,passenger18,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
336,1686884700000,passenger12,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,flight_assignment
337,1686884700001,passenger14,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,flight_assignment
338,1686884700002,passenger12,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,boarding_start
339,1686884700003,passenger14,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,boarding_start
340,1686884700004,passenger12,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
341,1686884700005,passenger14,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
342,1686884722400,passenger12,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
343,1686884722401,passenger14,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
344,1686885000000,passenger15,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,flight_assignment
345,1686885000001,passenger16,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,flight_assignment
346,1686885000002,passenger15,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,boarding_start
347,1686885000003,passenger16,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,boarding_start
348,1686885000004,passenger17,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
349,1686885000005,passenger17,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
350,1686885000006,passenger15,34.0456464800559,-118.267103118905,0.0,LGB_GATE,boarding_gate
351,1686885000007,passenger16,34.0456464800559,-118.267103118905,0.0,LGB_GATE,boarding_gate
352,1686885000008,passenger17,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
353,1686885022400,passenger15,34.0456464800559,-118.267103118905,0.0,LGB_GATE,fato_arrival
354,1686885022401,passenger16,34.0456464800559,-118.267103118905,0.0,LGB_GATE,fato_arrival
355,1686885022402,passenger17,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
356,1686885113000,passenger19,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
357,1686885113001,passenger19,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
358,1686885151000,passenger20,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
359,1686885151001,passenger20,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
360,1686885194000,passenger21,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
361,1686885194001,passenger21,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
362,1686885226000,passenger22,34.0451687891313,-118.267117147371,0.0,LGB_ENTRANCE,vertiport_entrance
363,1686885226001,passenger22,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,enter_waiting_room
364,1686885236000,passenger23,34.0451687891313,-118.267117147371,0.0,LGB_ENTRANCE,vertiport_entrance
365,1686885236001,passenger23,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,enter_waiting_room
366,1686885300000,passenger20,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
367,1686885300001,passenger20,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
368,1686885300002,passenger21,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,flight_assignment
369,1686885300003,passenger21,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,boarding_start
370,1686885300004,passenger20,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
371,1686885300005,passenger21,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
372,1686885321000,passenger24,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
373,1686885321001,passenger24,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
374,1686885322400,passenger20,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
375,1686885322401,passenger21,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
376,1686885381000,passenger25,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
377,1686885381001,passenger25,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
378,1686885600000,passenger22,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,flight_assignment
379,1686885600001,passenger23,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,flight_assignment
380,1686885600002,passenger22,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,boarding_start
381,1686885600003,passenger23,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,boarding_start
382,1686885600004,passenger22,34.0456464800559,-118.267103118905,0.0,LGB_GATE,boarding_gate
383,1686885600005,passenger23,34.0456464800559,-118.267103118905,0.0,LGB_GATE,boarding_gate
384,1686885622400,passenger22,34.0456464800559,-118.267103118905,0.0,LGB_GATE,fato_arrival
385,1686885622401,passenger23,34.0456464800559,-118.267103118905,0.0,LGB_GATE,fato_arrival
386,1686885625000,passenger26,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
387,1686885625001,passenger26,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
388,1686885773000,passenger27,34.0451687891313,-118.267117147371,0.0,WDHL_ENTRANCE,vertiport_entrance
389,1686885773001,passenger27,34.0454786058159,-118.267186139885,0.0,WDHL_ROOM,enter_waiting_room
390,1686885823000,passenger28,34.0451687891313,-118.267117147371,0.0,UVS_ENTRANCE,vertiport_entrance
391,1686885823001,passenger28,34.0454786058159,-118.267186139885,0.0,UVS_ROOM,enter_waiting_room
392,1686885837000,passenger29,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
393,1686885837001,passenger29,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
394,1686885887000,passenger30,34.0451687891313,-118.267117147371,0.0,PSD_ENTRANCE,vertiport_entrance
395,1686885887001,passenger30,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,enter_waiting_room
396,1686885900000,passenger29,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,flight_assignment
397,1686885900001,passenger29,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,boarding_start
398,1686885900002,passenger29,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
399,1686885922400,passenger29,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
400,1686885998000,passenger31,34.0451687891313,-118.267117147371,0.0,PSD_ENTRANCE,vertiport_entrance
401,1686885998001,passenger31,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,enter_waiting_room
402,1686886135000,passenger32,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
403,1686886135001,passenger32,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
404,1686886200000,passenger27,34.0454786058159,-118.267186139885,0.0,WDHL_ROOM,flight_assignment
405,1686886200001,passenger27,34.0454786058159,-118.267186139885,0.0,WDHL_ROOM,boarding_start
406,1686886200002,passenger30,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,flight_assignment
407,1686886200003,passenger31,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,flight_assignment
408,1686886200004,passenger30,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,boarding_start
409,1686886200005,passenger31,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,boarding_start
410,1686886200006,passenger26,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
411,1686886200007,passenger26,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
412,1686886200008,passenger28,34.0454786058159,-118.267186139885,0.0,UVS_ROOM,flight_assignment
413,1686886200009,passenger28,34.0454786058159,-118.267186139885,0.0,UVS_ROOM,boarding_start
414,1686886200010,passenger27,34.0456464800559,-118.267103118905,0.0,WDHL_GATE,boarding_gate
415,1686886200011,passenger30,34.0456464800559,-118.267103118905,0.0,PSD_GATE,boarding_gate
416,1686886200012,passenger31,34.0456464800559,-118.267103118905,0.0,PSD_GATE,boarding_gate
417,1686886200013,passenger26,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
418,1686886200014,passenger28,34.0456464800559,-118.267103118905,0.0,UVS_GATE,boarding_gate
419,1686886222400,passenger27,34.0456464800559,-118.267103118905,0.0,WDHL_GATE,fato_arrival
420,1686886222401,passenger30,34.0456464800559,-118.267103118905,0.0,PSD_GATE,fato_arrival
421,1686886222402,passenger31,34.0456464800559,-118.267103118905,0.0,PSD_GATE,fato_arrival
422,1686886222403,passenger28,34.0456464800559,-118.267103118905,0.0,UVS_GATE,fato_arrival
423,1686886222404,passenger26,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
424,1686886500000,passenger32,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
425,1686886500001,passenger32,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
426,1686886500002,passenger32,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
427,1686886522400,passenger32,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
428,1686886875000,passenger33,34.0451687891313,-118.267117147371,0.0,LGB_ENTRANCE,vertiport_entrance
429,1686886875001,passenger33,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,enter_waiting_room
430,1686887068000,passenger34,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
431,1686887068001,passenger34,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
432,1686887091000,passenger35,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
433,1686887091001,passenger35,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
434,1686887100000,passenger34,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,flight_assignment
435,1686887100001,passenger34,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,boarding_start
436,1686887100002,passenger34,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
437,1686887122400,passenger34,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
438,1686887244000,passenger36,34.0451687891313,-118.267117147371,0.0,PSD_ENTRANCE,vertiport_entrance
439,1686887244001,passenger36,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,enter_waiting_room
440,1686887250000,passenger37,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
441,1686887250001,passenger37,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
442,1686887268000,passenger38,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
443,1686887268001,passenger38,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
444,1686887405000,passenger39,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
445,1686887405001,passenger39,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
446,1686887555000,passenger40,34.0451687891313,-118.267117147371,0.0,WDHL_ENTRANCE,vertiport_entrance
447,1686887555001,passenger40,34.0454786058159,-118.267186139885,0.0,WDHL_ROOM,enter_waiting_room
448,1686887613000,passenger41,34.0451687891313,-118.267117147371,0.0,BVH_ENTRANCE,vertiport_entrance
449,1686887613001,passenger41,34.0454786058159,-118.267186139885,0.0,BVH_ROOM,enter_waiting_room
450,1686887658000,passenger42,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
451,1686887658001,passenger42,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
452,1686887700000,passenger38,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,flight_assignment
453,1686887700001,passenger38,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,boarding_start
454,1686887700002,passenger36,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,flight_assignment
455,1686887700003,passenger36,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,boarding_start
456,1686887700004,passenger38,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
457,1686887700005,passenger36,34.0456464800559,-118.267103118905,0.0,PSD_GATE,boarding_gate
458,1686887722400,passenger38,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
459,1686887722401,passenger36,34.0456464800559,-118.267103118905,0.0,PSD_GATE,fato_arrival
460,1686887774000,passenger43,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
461,1686887774001,passenger43,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
462,1686887936000,passenger44,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
463,1686887936001,passenger44,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
464,1686887997000,passenger45,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
465,1686887997001,passenger45,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
466,1686888000000,passenger40,34.0454786058159,-118.267186139885,0.0,WDHL_ROOM,flight_assignment
467,1686888000001,passenger40,34.0454786058159,-118.267186139885,0.0,WDHL_ROOM,boarding_start
468,1686888000002,passenger41,34.0454786058159,-118.267186139885,0.0,BVH_ROOM,flight_assignment
469,1686888000003,passenger41,34.0454786058159,-118.267186139885,0.0,BVH_ROOM,boarding_start
