,time,tail_number,location,speed,soc,flight_direction,event,latitude,longitude,altitude
203,1686874196600,aircraft22,LAX_BVH_waypoint_1,45.0,76.54,LAX_BVH,climb_end,33.95679267628948,-118.36900670699119,450.0
204,1686874199000,aircraft1,LGB_PARK44,0.0,80.0,LAX_LGB,charging_end,33.8160603084528,-118.151221292608,0.0
205,1686874199001,aircraft4,ANH_PARK44,0.0,80.0,WDHL_ANH,charging_end,33.8121,-117.91897,0.0
206,1686874199002,aircraft5,ANH_PARK43,0.0,80.0,HWD_ANH,charging_end,33.8121,-117.91897,0.0
207,1686874199003,aircraft6,HWD_PARK45,0.0,80.0,ANH_HWD,charging_end,34.09174,-118.32725,0.0
208,1686874199004,aircraft7,LGB_PARK45,0.0,80.0,DTLA_LGB,charging_end,33.8160603084528,-118.151221292608,0.0
209,1686874199005,aircraft8,HWD_PARK44,0.0,80.0,WDHL_HWD,charging_end,34.09174,-118.32725,0.0
210,1686874199006,aircraft10,WDHL_PARK29,0.0,80.0,LGB_WDHL,charging_end,34.1716,-118.60525,0.0
211,1686874199007,aircraft13,PSD_PARK210,0.0,80.0,BVH_PSD,charging_end,34.08807,-118.55063,0.0
212,1686874199008,aircraft14,PSD_PARK29,0.0,80.0,HWD_PSD,charging_end,34.08807,-118.55063,0.0
213,1686874199009,aircraft15,HWD_PARK43,0.0,80.0,LGB_HWD,charging_end,34.09174,-118.32725,0.0
214,1686874199010,aircraft16,BVH_PARK45,0.0,80.0,LAX_BVH,charging_end,34.06666,-118.41143,0.0
215,1686874199011,aircraft17,DTLA_PARK41,0.0,80.0,LAX_DTLA,charging_end,34.04535,-118.26695,0.0
216,1686874199012,aircraft19,LAX_PARK64,0.0,80.0,DTLA_LAX,charging_end,33.9480510681553,-118.374196839194,0.0
217,1686874199013,aircraft23,LAX_PARK55,0.0,80.0,BVH_LAX,charging_end,33.9478,-118.37372,0.0
218,1686874199014,aircraft25,DTLA_PARK42,0.0,80.0,BVH_DTLA,charging_end,34.04539,-118.26716,0.0
219,1686874199015,aircraft28,LAX_PARK45,0.0,80.0,DTLA_LAX,charging_end,33.9480510681553,-118.374196839194,0.0
220,1686874199016,aircraft31,DTLA_PARK45,0.0,80.0,BVH_DTLA,charging_end,34.0459507853893,-118.267114419489,0.0
221,1686874199017,aircraft33,LAX_PARK52,0.0,80.0,UVS_LAX,charging_end,33.9475738,-118.3743921,0.0
222,1686874199018,aircraft34,BVH_PARK44,0.0,80.0,PSD_BVH,charging_end,34.06666,-118.41143,0.0
223,1686874200008,aircraft1,LGB_PARK44,0.0,83.5,LAX_DTLA,charging_start,33.8160603084528,-118.151221292608,0.0
224,1686874200009,aircraft4,ANH_PARK44,0.0,83.5,LAX_DTLA,charging_start,33.8121,-117.91897,0.0
225,1686874200010,aircraft5,ANH_PARK43,0.0,83.5,LAX_DTLA,charging_start,33.8121,-117.91897,0.0
226,1686874200011,aircraft7,LGB_PARK45,0.0,83.5,LAX_DTLA,charging_start,33.8160603084528,-118.151221292608,0.0
227,1686874200012,aircraft8,HWD_PARK44,0.0,83.5,WDHL_HWD,charging_start,34.09174,-118.32725,0.0
228,1686874200013,aircraft10,WDHL_PARK29,0.0,83.5,LGB_WDHL,charging_start,34.1716,-118.60525,0.0
229,1686874200014,aircraft13,PSD_PARK210,0.0,83.5,BVH_PSD,charging_start,34.08807,-118.55063,0.0
230,1686874200015,aircraft14,PSD_PARK29,0.0,83.5,HWD_PSD,charging_start,34.08807,-118.55063,0.0
231,1686874200016,aircraft15,HWD_PARK43,0.0,83.5,LGB_HWD,charging_start,34.09174,-118.32725,0.0
232,1686874200017,aircraft16,BVH_PARK45,0.0,83.5,LAX_BVH,charging_start,34.06666,-118.41143,0.0
233,1686874200018,aircraft17,DTLA_PARK41,0.0,83.5,LAX_DTLA,charging_start,34.04535,-118.26695,0.0
234,1686874200019,aircraft23,LAX_PARK55,0.0,83.5,BVH_LAX,charging_start,33.9478,-118.37372,0.0
235,1686874200020,aircraft25,DTLA_PARK42,0.0,83.5,BVH_DTLA,charging_start,34.04539,-118.26716,0.0
236,1686874200021,aircraft31,DTLA_PARK45,0.0,83.5,BVH_DTLA,charging_start,34.0459507853893,-118.267114419489,0.0
237,1686874200022,aircraft34,BVH_PARK44,0.0,83.5,PSD_BVH,charging_start,34.06666,-118.41143,0.0
238,1686874200023,aircraft11,UVS_PARK210,0.0,80.0,ANH_UVS,charging_start,34.13843,-118.35511,0.0
239,1686874200024,aircraft19,LAX_PARK64,0.0,83.5,LAX_DTLA,pushback,33.9480510681553,-118.374196839194,0.0
240,1686874200025,aircraft27,LAX_PARK51,0.0,80.0,UVS_LAX,charging_start,33.9477807,-118.3744833,0.0
241,1686874200026,aircraft28,LAX_PARK45,0.0,83.5,LAX_DTLA,pushback,33.9480510681553,-118.374196839194,0.0
242,1686874200027,aircraft33,LAX_PARK52,0.0,83.5,LAX_LGB,pushback,33.9475738,-118.3743921,0.0
243,1686874200028,aircraft12,UVS_PARK29,0.0,80.0,UVS_LAX,pushback,34.13843,-118.35511,0.0
244,1686874200200,aircraft21,LAX_LGB_waypoint_3,67.0,75.62,LAX_LGB,cruise,33.92601763227673,-118.32548086930294,450.0
245,1686874201400,aircraft30,LAX_DTLA_waypoint_8,67.0,75.74000000000001,LAX_DTLA,cruise,33.9955338995164,-118.312804655174,450.0
246,1686874204400,aircraft24,LAX_PSD_waypoint_10,67.0,73.87999999999998,LAX_PSD,cruise,34.03458114678326,-118.47615742210725,450.0
247,1686874208400,aircraft26,LAX_DTLA_waypoint_12,67.0,74.98000000000002,LAX_DTLA,cruise,34.0184317321765,-118.286359918098,450.0
248,1686874208800,aircraft32,DTLA_LAX_waypoint_12,67.0,74.98000000000002,DTLA_LAX,cruise,33.974240355037175,-118.35526773349676,450.0
249,1686874211600,aircraft22,LAX_BVH_waypoint_2,56.0,76.32000000000001,LAX_BVH,cruise,33.96384711838276,-118.37231928465637,450.0
250,1686874212800,aircraft20,LAX_UVS_waypoint_8,67.0,74.78,LAX_UVS,cruise,34.04234727339695,-118.35651305663,450.0
251,1686874214400,aircraft30,LAX_DTLA_waypoint_9,67.0,75.55000000000001,LAX_DTLA,cruise,34.00125835768142,-118.306193470905,450.0
252,1686874217400,aircraft9,WDHL_LAX_waypoint_7,67.0,73.50000000000001,WDHL_LAX,cruise,34.07280746978637,-118.51163987607944,450.0
253,1686874221400,aircraft26,LAX_DTLA_waypoint_13,67.0,74.79000000000002,LAX_DTLA,cruise,34.02415619034153,-118.279748733829,450.0
254,1686874221800,aircraft32,DTLA_LAX_waypoint_13,67.0,74.79000000000002,DTLA_LAX,cruise,33.96843512040443,-118.36192527921531,450.0
255,1686874222000,aircraft33,LAX_FATO5,0.0,83.5,LAX_LGB,fato_arrival,33.9477885,-118.3740864,0.0
256,1686874222400,aircraft29,HWD_holding_unit,67.0,73.39999999999995,LAX_DTLA,cruise,34.085604437946635,-118.3265994375287,450.0
257,1686874222401,aircraft19,LAX_FATO6,0.0,83.5,LAX_DTLA,fato_arrival,33.9477885,-118.3740864,0.0
258,1686874222404,aircraft12,UVS_FATO2,0.0,80.0,UVS_LAX,fato_arrival,34.13843,-118.35511,0.0
259,1686874223200,aircraft21,LAX_LGB_waypoint_4,67.0,75.26,LAX_LGB,cruise,33.91811076497025,-118.31207644929525,450.0
260,1686874224600,aircraft22,LAX_BVH_waypoint_3,67.0,76.10000000000001,LAX_BVH,cruise,33.970901560476044,-118.37563186232157,450.0
261,1686874225400,aircraft24,LAX_PSD_waypoint_11,67.0,73.56999999999998,LAX_PSD,cruise,34.04306543804197,-118.48720375138538,450.0
262,1686874227400,aircraft30,LAX_DTLA_waypoint_10,67.0,75.36000000000001,LAX_DTLA,cruise,34.00698281584645,-118.299582286636,450.0
263,1686874231800,aircraft20,LAX_UVS_waypoint_9,67.0,74.5,LAX_UVS,cruise,34.05392340329704,-118.355365422543,450.0
264,1686874232400,aircraft3,ANH_LAX_waypoint_5,67.0,72.08000000000003,ANH_LAX,cruise,33.85438718191493,-118.06944867341075,450.0
265,1686874234400,aircraft26,LAX_DTLA_waypoint_14,67.0,74.60000000000002,LAX_DTLA,cruise,34.02988064850655,-118.27313754955999,450.0
266,1686874234800,aircraft32,DTLA_LAX_waypoint_14,67.0,74.60000000000002,DTLA_LAX,cruise,33.96262988577169,-118.36858282493388,450.0
267,1686874237000,aircraft33,LAX_hover_fix,0.0,82.51,LAX_LGB,hover_climb_end,33.9477885,-118.3740864,15.0
268,1686874237400,aircraft19,LAX_hover_fix,0.0,82.29,LAX_DTLA,hover_climb_end,33.9477885,-118.3740864,15.0
269,1686874237401,aircraft12,UVS_hover_fix,0.0,79.01,UVS_LAX,hover_climb_end,34.13843,-118.35511,15.0
270,1686874237600,aircraft22,LAX_BVH_waypoint_4,67.0,75.88000000000001,LAX_BVH,cruise,33.97795600256932,-118.37894443998675,450.0
271,1686874240400,aircraft30,LAX_DTLA_waypoint_11,67.0,75.17000000000002,LAX_DTLA,cruise,34.012707274011476,-118.29297110236699,450.0
272,1686874246200,aircraft21,LAX_LGB_waypoint_5,67.0,74.9,LAX_LGB,cruise,33.91020389766376,-118.29867202928756,450.0
273,1686874246400,aircraft24,LAX_PSD_waypoint_12,67.0,73.25999999999998,LAX_PSD,cruise,34.051549729300675,-118.4982500806635,450.0
274,1686874247400,aircraft9,WDHL_LAX_waypoint_8,67.0,73.06000000000002,WDHL_LAX,cruise,34.05927546386635,-118.4972241027785,450.0
275,1686874250600,aircraft22,LAX_BVH_waypoint_5,67.0,75.66000000000001,LAX_BVH,cruise,33.985010444662606,-118.38225701765194,450.0
276,1686874250800,aircraft20,LAX_UVS_waypoint_10,67.0,74.22,LAX_UVS,cruise,34.06549953319714,-118.354217788456,450.0
277,1686874253400,aircraft30,LAX_DTLA_waypoint_12,67.0,74.98000000000002,LAX_DTLA,cruise,34.0184317321765,-118.286359918098,450.0
278,1686874256400,aircraft26,DTLA_holding_unit,67.0,74.28000000000003,LAX_DTLA,cruise,34.04265954876486,-118.26983894295618,450.0
279,1686874257800,aircraft32,LAX_holding_unit,67.0,74.26000000000002,DTLA_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
280,1686874263600,aircraft22,LAX_BVH_waypoint_6,67.0,75.44000000000001,LAX_BVH,cruise,33.992064886755884,-118.38556959531712,450.0
281,1686874266400,aircraft30,LAX_DTLA_waypoint_13,67.0,74.79000000000002,LAX_DTLA,cruise,34.02415619034153,-118.279748733829,450.0
282,1686874267000,aircraft33,LAX_departure_fix,18.0,81.31,LAX_LGB,climb_transition_end,33.9497382341962,-118.365694129326,60.0
283,1686874267400,aircraft19,LAX_departure_fix,18.0,80.78,LAX_DTLA,climb_transition_end,33.9497382341962,-118.365694129326,60.0
284,1686874267401,aircraft12,UVS_departure_fix,18.0,77.81,UVS_LAX,climb_transition_end,34.1345645878567,-118.362582380548,60.0
285,1686874267402,aircraft24,LAX_PSD_waypoint_13,67.0,72.94999999999997,LAX_PSD,cruise,34.060034020559385,-118.50929640994163,450.0
286,1686874267403,aircraft28,LAX_FATO4,0.0,83.5,LAX_DTLA,fato_arrival,33.9477885,-118.3740864,0.0
287,1686874269200,aircraft21,LAX_LGB_waypoint_6,67.0,74.54,LAX_LGB,cruise,33.902297030357275,-118.28526760927987,450.0
288,1686874269800,aircraft20,LAX_UVS_waypoint_11,67.0,73.94,LAX_UVS,cruise,34.07707566309723,-118.353070154369,450.0
289,1686874274400,aircraft3,ANH_LAX_waypoint_6,67.0,71.39000000000003,ANH_LAX,cruise,33.86317193051414,-118.0978531500435,450.0
290,1686874276600,aircraft22,LAX_BVH_waypoint_7,67.0,75.22000000000001,LAX_BVH,cruise,33.99911932884917,-118.3888821729823,450.0
291,1686874277400,aircraft9,WDHL_LAX_waypoint_9,67.0,72.62000000000002,WDHL_LAX,cruise,34.04574345794633,-118.48280832947756,450.0
292,1686874279400,aircraft30,LAX_DTLA_waypoint_14,67.0,74.60000000000002,LAX_DTLA,cruise,34.02988064850655,-118.27313754955999,450.0
293,1686874282400,aircraft28,LAX_hover_fix,0.0,82.51,LAX_DTLA,hover_climb_end,33.9477885,-118.3740864,15.0
294,1686874288400,aircraft24,LAX_PSD_waypoint_14,67.0,72.63999999999997,LAX_PSD,cruise,34.06851831181809,-118.52034273921976,450.0
295,1686874288800,aircraft20,LAX_UVS_waypoint_12,67.0,73.66,LAX_UVS,cruise,34.088651792997325,-118.351922520282,450.0
296,1686874289600,aircraft22,LAX_BVH_waypoint_8,67.0,75.00000000000001,LAX_BVH,cruise,34.00617377094245,-118.39219475064749,450.0
297,1686874292200,aircraft21,LAX_LGB_waypoint_7,67.0,74.18,LAX_LGB,cruise,33.89439016305079,-118.27186318927218,450.0
298,1686874292400,aircraft0,DTLA_approach_fix,36.0,73.84999999999995,LAX_DTLA,final_approach_fix_arrival,34.0413295648366,-118.259915181022,60.0
299,1686874293400,aircraft18,LAX_approach_fix,36.0,74.22000000000001,DTLA_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
300,1686874295400,aircraft19,LAX_DTLA_waypoint_1,45.0,79.8,LAX_DTLA,climb_end,33.95546269236122,-118.359082945057,450.0
301,1686874301400,aircraft30,DTLA_holding_unit,67.0,74.28000000000003,LAX_DTLA,cruise,34.04265954876486,-118.26983894295618,450.0
302,1686874302600,aircraft22,LAX_BVH_waypoint_9,67.0,74.78000000000002,LAX_BVH,cruise,34.01322821303573,-118.39550732831269,450.0
303,1686874304400,aircraft0,DTLA_hover_fix,0.0,73.44999999999995,LAX_DTLA,hover_fix_arrival,34.0456252502567,-118.266982925834,15.0
304,1686874305400,aircraft18,LAX_hover_fix,0.0,73.84000000000002,DTLA_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
305,1686874307400,aircraft9,WDHL_LAX_waypoint_10,67.0,72.18000000000002,WDHL_LAX,cruise,34.03221145202631,-118.46839255617662,450.0
306,1686874307800,aircraft20,LAX_UVS_waypoint_13,67.0,73.38,LAX_UVS,cruise,34.10022792289742,-118.350774886195,450.0
307,1686874308400,aircraft12,UVS_LAX_waypoint_1,45.0,76.74000000000001,UVS_LAX,climb_end,34.123093014647296,-118.36378960153694,450.0
308,1686874311400,aircraft19,LAX_DTLA_waypoint_2,56.0,79.56,LAX_DTLA,cruise,33.96118715052625,-118.352471760788,450.0
309,1686874312400,aircraft28,LAX_departure_fix,18.0,81.31,LAX_DTLA,climb_transition_end,33.9497382341962,-118.365694129326,60.0
310,1686874315000,aircraft33,LAX_LGB_waypoint_1,45.0,80.06,LAX_LGB,climb_end,33.94183136688971,-118.35228970931831,450.0
311,1686874315200,aircraft21,LAX_LGB_waypoint_8,67.0,73.82000000000001,LAX_LGB,cruise,33.8864832957443,-118.25845876926451,450.0
312,1686874315600,aircraft22,LAX_BVH_waypoint_10,67.0,74.56000000000002,LAX_BVH,cruise,34.020282655129016,-118.39881990597787,450.0
313,1686874316400,aircraft3,ANH_LAX_waypoint_7,67.0,70.70000000000003,ANH_LAX,cruise,33.871956679113346,-118.12625762667625,450.0
314,1686874319400,aircraft0,DTLA_FATO1,0.0,72.40999999999994,LAX_DTLA,landed,34.0456252502567,-118.266982925834,0.0
315,1686874319401,aircraft0,DTLA_FATO1,0.0,72.40999999999994,LAX_DTLA,ready_for_taxi_in,34.0456252502567,-118.266982925834,0.0
316,1686874320400,aircraft24,PSD_holding_unit,67.0,72.15999999999997,LAX_PSD,cruise,34.08405704517008,-118.53470164616307,450.0
317,1686874320401,aircraft18,LAX_FATO1,0.0,72.85000000000002,DTLA_LAX,landed,33.9477885,-118.3740864,0.0
318,1686874320402,aircraft18,LAX_FATO1,0.0,72.85000000000002,DTLA_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
319,1686874324400,aircraft19,LAX_DTLA_waypoint_3,67.0,79.32000000000001,LAX_DTLA,cruise,33.96691160869127,-118.345860576519,450.0
320,1686874325400,aircraft29,HWD_approach_fix,36.0,73.30999999999995,LAX_HWD,final_approach_fix_arrival,34.0871374466305,-118.320459708566,60.0
321,1686874326800,aircraft20,LAX_UVS_waypoint_14,67.0,73.1,LAX_UVS,cruise,34.11180405279751,-118.349627252108,450.0
322,1686874328600,aircraft22,LAX_BVH_waypoint_11,67.0,74.34000000000002,LAX_BVH,cruise,34.02733709722229,-118.40213248364306,450.0
323,1686874331400,aircraft12,UVS_LAX_waypoint_2,56.0,76.46000000000001,UVS_LAX,cruise,34.11162144143789,-118.36499682252588,450.0
324,1686874337400,aircraft9,WDHL_LAX_waypoint_11,67.0,71.74000000000002,WDHL_LAX,cruise,34.01867944610629,-118.45397678287569,450.0
325,1686874337401,aircraft19,LAX_DTLA_waypoint_4,67.0,79.08000000000001,LAX_DTLA,cruise,33.972636066856296,-118.33924939225,450.0
326,1686874337402,aircraft29,HWD_hover_fix,0.0,72.90999999999994,LAX_HWD,hover_fix_arrival,34.09174,-118.32725,15.0
327,1686874338200,aircraft21,LAX_LGB_waypoint_9,67.0,73.46000000000001,LAX_LGB,cruise,33.87857642843781,-118.24505434925682,450.0
328,1686874340400,aircraft28,LAX_DTLA_waypoint_1,45.0,80.58,LAX_DTLA,climb_end,33.95546269236122,-118.359082945057,450.0
329,1686874341600,aircraft22,LAX_BVH_waypoint_12,67.0,74.12000000000002,LAX_BVH,cruise,34.03439153931558,-118.40544506130824,450.0
330,1686874341800,aircraft0,DTLA_PARK11,0.0,72.40999999999994,LAX_DTLA,parked,34.0458930008763,-118.266785184232,0.0
331,1686874342000,aircraft33,LAX_LGB_waypoint_2,56.0,79.73,LAX_LGB,cruise,33.93392449958322,-118.33888528931062,450.0
332,1686874342800,aircraft18,LAX_PARK11,0.0,72.85000000000002,DTLA_LAX,parked,33.9477807,-118.3744833,0.0
333,1686874350400,aircraft12,UVS_LAX_waypoint_3,67.0,76.18,UVS_LAX,cruise,34.100149868228485,-118.36620404351481,450.0
334,1686874350401,aircraft19,LAX_DTLA_waypoint_5,67.0,78.84000000000002,LAX_DTLA,cruise,33.97836052502132,-118.332638207981,450.0
335,1686874352400,aircraft29,HWD_FATO1,0.0,71.86999999999993,LAX_HWD,landed,34.09174,-118.32725,0.0
336,1686874352401,aircraft29,HWD_FATO1,0.0,71.86999999999993,LAX_HWD,ready_for_taxi_in,34.09174,-118.32725,0.0
337,1686874354600,aircraft22,LAX_BVH_waypoint_13,67.0,73.90000000000002,LAX_BVH,cruise,34.041445981408856,-118.40875763897343,450.0
338,1686874356400,aircraft28,LAX_DTLA_waypoint_2,56.0,80.38,LAX_DTLA,cruise,33.96118715052625,-118.352471760788,450.0
339,1686874357800,aircraft20,UVS_holding_unit,67.0,72.64,LAX_UVS,cruise,34.13043462479089,-118.35179219568619,450.0
340,1686874358400,aircraft3,ANH_LAX_waypoint_8,67.0,70.01000000000003,ANH_LAX,cruise,33.88074142771255,-118.154662103309,450.0
341,1686874361200,aircraft21,LAX_LGB_waypoint_10,67.0,73.10000000000001,LAX_LGB,cruise,33.87066956113132,-118.23164992924913,450.0
342,1686874363400,aircraft19,LAX_DTLA_waypoint_6,67.0,78.60000000000002,LAX_DTLA,cruise,33.98408498318635,-118.326027023712,450.0
343,1686874365000,aircraft33,LAX_LGB_waypoint_3,67.0,79.39,LAX_LGB,cruise,33.92601763227673,-118.32548086930294,450.0
344,1686874367400,aircraft9,WDHL_LAX_waypoint_12,67.0,71.30000000000003,WDHL_LAX,cruise,34.00514744018628,-118.43956100957476,450.0
345,1686874367600,aircraft22,LAX_BVH_waypoint_14,67.0,73.68000000000002,LAX_BVH,cruise,34.04850042350214,-118.41207021663863,450.0
346,1686874369400,aircraft12,UVS_LAX_waypoint_4,67.0,75.9,UVS_LAX,cruise,34.08867829501908,-118.36741126450376,450.0
347,1686874369401,aircraft28,LAX_DTLA_waypoint_3,67.0,80.19,LAX_DTLA,cruise,33.96691160869127,-118.345860576519,450.0
348,1686874374800,aircraft29,HWD_PARK11,0.0,71.86999999999993,LAX_HWD,parked,34.09174,-118.32725,0.0
349,1686874376400,aircraft19,LAX_DTLA_waypoint_7,67.0,78.36000000000003,LAX_DTLA,cruise,33.989809441351376,-118.319415839443,450.0
350,1686874382400,aircraft28,LAX_DTLA_waypoint_4,67.0,80.0,LAX_DTLA,cruise,33.972636066856296,-118.33924939225,450.0
351,1686874384200,aircraft21,LAX_LGB_waypoint_11,67.0,72.74000000000001,LAX_LGB,cruise,33.862762693824834,-118.21824550924144,450.0
352,1686874388000,aircraft33,LAX_LGB_waypoint_4,67.0,79.05,LAX_LGB,cruise,33.91811076497025,-118.31207644929525,450.0
353,1686874388400,aircraft12,UVS_LAX_waypoint_5,67.0,75.62,UVS_LAX,cruise,34.07720672180967,-118.36861848549269,450.0
354,1686874389400,aircraft19,LAX_DTLA_waypoint_8,67.0,78.12000000000003,LAX_DTLA,cruise,33.9955338995164,-118.312804655174,450.0
355,1686874395400,aircraft28,LAX_DTLA_waypoint_5,67.0,79.81,LAX_DTLA,cruise,33.97836052502132,-118.332638207981,450.0
356,1686874397400,aircraft9,WDHL_LAX_waypoint_13,67.0,70.86000000000003,WDHL_LAX,cruise,33.99161543426626,-118.42514523627382,450.0
357,1686874400400,aircraft3,ANH_LAX_waypoint_9,67.0,69.32000000000004,ANH_LAX,cruise,33.889526176311755,-118.18306657994175,450.0
358,1686874400600,aircraft22,BVH_holding_unit,67.0,73.11000000000003,LAX_BVH,cruise,34.063954128294725,-118.42739691468506,450.0
359,1686874402400,aircraft19,LAX_DTLA_waypoint_9,67.0,77.88000000000004,LAX_DTLA,cruise,34.00125835768142,-118.306193470905,450.0
360,1686874407200,aircraft21,LAX_LGB_waypoint_12,67.0,72.38000000000001,LAX_LGB,cruise,33.854855826518346,-118.20484108923375,450.0
361,1686874407400,aircraft26,DTLA_approach_fix,36.0,73.80000000000003,LAX_DTLA,final_approach_fix_arrival,34.0413295648366,-118.259915181022,60.0
362,1686874407401,aircraft12,UVS_LAX_waypoint_6,67.0,75.34,UVS_LAX,cruise,34.06573514860026,-118.36982570648163,450.0
363,1686874408400,aircraft32,LAX_approach_fix,36.0,73.78000000000002,DTLA_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
364,1686874408401,aircraft28,LAX_DTLA_waypoint_6,67.0,79.62,LAX_DTLA,cruise,33.98408498318635,-118.326027023712,450.0
365,1686874411000,aircraft33,LAX_LGB_waypoint_5,67.0,78.71,LAX_LGB,cruise,33.91020389766376,-118.29867202928756,450.0
366,1686874415400,aircraft19,LAX_DTLA_waypoint_10,67.0,77.64000000000004,LAX_DTLA,cruise,34.00698281584645,-118.299582286636,450.0
367,1686874419400,aircraft26,DTLA_hover_fix,0.0,73.42000000000003,LAX_DTLA,hover_fix_arrival,34.0456252502567,-118.266982925834,15.0
368,1686874420400,aircraft32,LAX_hover_fix,0.0,73.40000000000002,DTLA_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
369,1686874421400,aircraft28,LAX_DTLA_waypoint_7,67.0,79.43,LAX_DTLA,cruise,33.989809441351376,-118.319415839443,450.0
370,1686874423400,aircraft24,PSD_approach_fix,36.0,72.11999999999996,LAX_PSD,final_approach_fix_arrival,34.0854868943355,-118.542435397776,60.0
371,1686874426400,aircraft12,UVS_LAX_waypoint_7,67.0,75.06,UVS_LAX,cruise,34.054263575390856,-118.37103292747057,450.0
372,1686874427400,aircraft9,WDHL_LAX_waypoint_14,67.0,70.42000000000003,WDHL_LAX,cruise,33.97808342834624,-118.41072946297288,450.0
373,1686874428400,aircraft19,LAX_DTLA_waypoint_11,67.0,77.40000000000005,LAX_DTLA,cruise,34.012707274011476,-118.29297110236699,450.0
374,1686874430200,aircraft21,LAX_LGB_waypoint_13,67.0,72.02000000000001,LAX_LGB,cruise,33.846948959211865,-118.19143666922606,450.0
375,1686874434000,aircraft33,LAX_LGB_waypoint_6,67.0,78.36999999999999,LAX_LGB,cruise,33.902297030357275,-118.28526760927987,450.0
376,1686874434400,aircraft26,DTLA_FATO1,0.0,72.43000000000004,LAX_DTLA,landed,34.0456252502567,-118.266982925834,0.0
377,1686874434401,aircraft28,LAX_DTLA_waypoint_8,67.0,79.24000000000001,LAX_DTLA,cruise,33.9955338995164,-118.312804655174,450.0
378,1686874434402,aircraft26,DTLA_FATO1,0.0,72.43000000000004,LAX_DTLA,ready_for_taxi_in,34.0456252502567,-118.266982925834,0.0
379,1686874435400,aircraft32,LAX_FATO1,0.0,72.41000000000003,DTLA_LAX,landed,33.9477885,-118.3740864,0.0
380,1686874435401,aircraft24,PSD_hover_fix,0.0,71.73999999999997,LAX_PSD,hover_fix_arrival,34.08807,-118.55063,15.0
381,1686874435402,aircraft32,LAX_FATO1,0.0,72.41000000000003,DTLA_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
382,1686874441400,aircraft19,LAX_DTLA_waypoint_12,67.0,77.16000000000005,LAX_DTLA,cruise,34.0184317321765,-118.286359918098,450.0
383,1686874442400,aircraft3,ANH_LAX_waypoint_10,67.0,68.63000000000004,ANH_LAX,cruise,33.89831092491096,-118.2114710565745,450.0
384,1686874445400,aircraft12,UVS_LAX_waypoint_8,67.0,74.78,UVS_LAX,cruise,34.04279200218145,-118.3722401484595,450.0
